Year,Month,Day,Hour,Minute,Second,Unix,Temp,Humidity
2026,2,27,3,30,0,1772181000,16.6,34
2026,2,27,4,0,0,1772182800,16.1,37
2026,2,27,4,30,0,1772184600,15.7,37
2026,2,27,5,0,0,1772186400,15.2,37
2026,2,27,5,30,0,1772188200,14.8,39
2026,2,27,6,0,0,1772190000,15.7,34
2026,2,27,6,30,0,1772191800,15.7,33
2026,2,27,7,0,0,1772193600,15.3,33
2026,2,27,7,30,0,1772195400,15.2,33
2026,2,27,8,0,0,1772197200,15.2,33
2026,2,27,8,30,0,1772199000,15.1,33
2026,2,27,9,0,0,1772200800,14.8,33
2026,2,27,9,30,0,1772202600,14.8,34
2026,2,27,10,0,0,1772204400,14.8,33
2026,2,27,10,30,0,1772206200,16.6,35
2026,2,27,11,0,0,1772208000,15.2,34
2026,2,27,11,30,0,1772209800,15.2,34
2026,2,27,12,0,0,1772211600,15.2,34
2026,2,27,12,30,0,1772213400,15.2,34
2026,2,27,13,0,0,1772215200,16.1,40
2026,2,27,13,30,0,1772217000,15.7,37
2026,2,27,14,0,0,1772218800,15.7,37
2026,2,27,14,30,0,1772220600,15.7,37
2026,2,27,15,0,0,1772222400,15.7,37
2026,2,27,15,30,0,1772224200,15.7,37
2026,2,27,16,0,0,1772226000,15.7,37
2026,2,27,16,30,0,1772227800,15.7,37
2026,2,27,17,0,0,1772229600,15.7,37
2026,2,27,17,30,0,1772231400,17.0,38
2026,2,27,18,0,0,1772233200,16.6,37
2026,2,27,18,30,0,1772235000,16.1,37
2026,2,27,19,0,0,1772236800,17.8,43
2026,2,27,19,30,0,1772238600,16.6,38
2026,2,27,20,0,0,1772240400,16.6,38
2026,2,27,20,30,0,1772242200,16.6,38
2026,2,27,21,0,0,1772244000,16.6,44
2026,2,27,21,30,0,1772245800,15.2,43
2026,2,27,22,0,0,1772247600,15.2,45
2026,2,27,22,30,0,1772249400,14.8,45
2026,2,27,23,0,0,1772251200,15.7,41
2026,2,27,23,30,0,1772253000,15.2,45
2026,2,28,0,0,0,1772254800,14.8,46
2026,2,28,0,30,0,1772256600,16.6,37
2026,2,28,1,0,0,1772258400,16.6,38
2026,2,28,1,30,0,1772260200,20.2,35
2026,2,28,2,0,0,1772262000,20.6,35
2026,2,28,2,30,0,1772263800,20.6,35
2026,2,28,3,0,0,1772265600,19.4,36
2026,2,28,3,30,0,1772267400,18.2,39
2026,2,28,4,0,0,1772269200,17.4,40
2026,2,28,4,30,0,1772271000,17.0,38
2026,2,28,5,0,0,1772272800,17.0,39
2026,2,28,5,30,0,1772274600,16.6,44
2026,2,28,6,0,0,1772276400,17.8,39
2026,2,28,6,30,0,1772278200,17.8,39
2026,2,28,7,0,0,1772280000,17.4,38
2026,2,28,7,30,0,1772281800,17.4,38
2026,2,28,8,0,0,1772283600,17.4,37
2026,2,28,8,30,0,1772285400,17.0,37
2026,2,28,9,0,0,1772287200,17.0,37
2026,2,28,9,30,0,1772289000,17.0,37
2026,2,28,10,0,0,1772290800,17.0,37
2026,2,28,10,30,0,1772292600,17.0,37
2026,2,28,11,0,0,1772294400,16.8,37
2026,2,28,11,30,0,1772296200,16.6,37
2026,2,28,12,0,0,1772298000,16.6,37
2026,2,28,12,30,0,1772299800,16.6,36
2026,2,28,13,0,0,1772301600,17.8,41
2026,2,28,13,30,0,1772303400,21.4,41
2026,2,28,14,0,0,1772305200,22.1,42
2026,2,28,14,30,0,1772307000,21.0,37
2026,2,28,15,0,0,1772308800,21.4,38
2026,2,28,15,30,0,1772310600,21.0,39
2026,2,28,16,0,0,1772312400,20.6,38
2026,2,28,16,30,0,1772314200,20.2,39
2026,2,28,17,0,0,1772316000,20.2,39
2026,2,28,17,30,0,1772317800,19.4,38
2026,2,28,18,0,0,1772319600,19.0,38
2026,2,28,18,30,0,1772321400,18.6,37
2026,2,28,19,0,0,1772323200,18.2,37
2026,2,28,19,30,0,1772325000,18.2,37
2026,2,28,20,0,0,1772326800,17.8,37
2026,2,28,20,30,0,1772328600,17.8,36
2026,2,28,21,0,0,1772330400,16.6,40
2026,2,28,21,30,0,1772332200,16.1,41
2026,2,28,22,0,0,1772334000,15.7,43
2026,2,28,22,30,0,1772335800,15.7,45
2026,2,28,23,0,0,1772337600,15.2,45
2026,2,28,23,30,0,1772339400,15.2,45
2026,3,1,0,0,0,1772341200,14.8,45
2026,3,1,0,30,0,1772343000,14.8,45
2026,3,1,1,0,0,1772344800,16.1,36
2026,3,1,1,30,0,1772346600,19.8,32
2026,3,1,2,0,0,1772348400,20.2,31
2026,3,1,2,30,0,1772350200,20.2,32
2026,3,1,3,0,0,1772352000,19.8,32
2026,3,1,3,30,0,1772353800,17.4,36
2026,3,1,4,0,0,1772355600,16.6,37
2026,3,1,4,30,0,1772357400,16.1,35
2026,3,1,5,0,0,1772359200,16.1,35
2026,3,1,5,30,0,1772361000,15.7,37
2026,3,1,6,0,0,1772362800,17.0,34
2026,3,1,6,30,0,1772364600,16.6,34
2026,3,1,7,0,0,1772366400,16.6,34
2026,3,1,7,30,0,1772368200,16.1,33
2026,3,1,8,0,0,1772370000,16.1,33
2026,3,1,8,30,0,1772371800,15.7,34
2026,3,1,9,0,0,1772373600,15.7,34
2026,3,1,9,30,0,1772375400,15.7,33
2026,3,1,10,0,0,1772377200,15.2,33
2026,3,1,10,30,0,1772379000,16.1,32
2026,3,1,11,0,0,1772380800,15.7,33
2026,3,1,11,30,0,1772382600,17.0,37
2026,3,1,12,0,0,1772384400,15.7,33
2026,3,1,12,30,0,1772386200,17.0,32
2026,3,1,13,0,0,1772388000,17.4,40
2026,3,1,13,30,0,1772389800,20.2,41
2026,3,1,14,0,0,1772391600,20.2,40
2026,3,1,14,30,0,1772393400,21.4,38
2026,3,1,15,0,0,1772395200,20.2,34
2026,3,1,15,30,0,1772397000,20.6,40
2026,3,1,16,0,0,1772398800,19.8,34
2026,3,1,16,30,0,1772400600,19.0,34
2026,3,1,17,0,0,1772402400,20.6,39
2026,3,1,17,30,0,1772404200,18.2,32
2026,3,1,18,0,0,1772406000,17.8,32
2026,3,1,18,30,0,1772407800,17.4,31
2026,3,1,19,0,0,1772409600,17.4,31
2026,3,1,19,30,0,1772411400,17.0,30
2026,3,1,20,0,0,1772413200,16.6,30
2026,3,1,20,30,0,1772415000,16.6,30
2026,3,1,21,0,0,1772416800,15.2,33
2026,3,1,21,30,0,1772418600,14.8,35
2026,3,1,22,0,0,1772420400,14.4,35
2026,3,1,22,30,0,1772422200,14.4,36
2026,3,1,23,0,0,1772424000,14.1,37
2026,3,1,23,30,0,1772425800,14.1,37
2026,3,2,0,0,0,1772427600,13.7,37
2026,3,2,0,30,0,1772429400,14.4,35
2026,3,2,1,0,0,1772431200,15.2,30
2026,3,2,1,30,0,1772433000,18.6,25
2026,3,2,2,0,0,1772434800,19.8,25
2026,3,2,2,30,0,1772436600,19.4,25
2026,3,2,3,0,0,1772438400,18.6,27
2026,3,2,3,30,0,1772440200,16.6,30
2026,3,2,4,0,0,1772442000,15.7,32
2026,3,2,4,30,0,1772443800,15.2,32
2026,3,2,5,0,0,1772445600,14.8,35
2026,3,2,5,30,0,1772447400,14.5,35
2026,3,2,6,0,0,1772449200,15.7,30
2026,3,2,6,30,0,1772451000,15.7,30
2026,3,2,7,0,0,1772452800,15.2,30
2026,3,2,7,30,0,1772454600,15.2,30
2026,3,2,8,0,0,1772456400,15.7,30
2026,3,2,8,30,0,1772458200,15.2,30
2026,3,2,9,0,0,1772460000,15.1,29
2026,3,2,9,30,0,1772461800,15.7,30
2026,3,2,10,0,0,1772463600,16.1,36
2026,3,2,10,30,0,1772465400,15.7,30
2026,3,2,11,0,0,1772467200,16.1,29
2026,3,2,11,30,0,1772469000,16.6,29
2026,3,2,12,0,0,1772470800,17.0,39
2026,3,2,12,30,0,1772472600,15.7,30
2026,3,2,13,0,0,1772474400,17.4,40
2026,3,2,13,30,0,1772476200,20.2,40
2026,3,2,14,0,0,1772478000,20.2,38
2026,3,2,14,30,0,1772479800,21.0,37
2026,3,2,15,0,0,1772481600,20.6,35
2026,3,2,15,30,0,1772483400,19.0,31
2026,3,2,16,0,0,1772485200,19.8,39
2026,3,2,16,30,0,1772487000,20.2,35
2026,3,2,17,0,0,1772488800,19.4,32
2026,3,2,17,30,0,1772490600,18.2,31
2026,3,2,18,0,0,1772492400,17.8,31
2026,3,2,18,30,0,1772494200,17.4,30
2026,3,2,19,0,0,1772496000,17.4,30
2026,3,2,19,30,0,1772497800,17.0,30
2026,3,2,20,0,0,1772499600,16.7,30
2026,3,2,20,30,0,1772501400,16.6,30
2026,3,2,21,0,0,1772503200,15.2,32
2026,3,2,21,30,0,1772505000,14.8,35
2026,3,2,22,0,0,1772506800,14.4,35
2026,3,2,22,30,0,1772508600,14.4,36
2026,3,2,23,0,0,1772510400,14.1,36
2026,3,2,23,30,0,1772512200,14.1,36
2026,3,3,0,0,0,1772514000,14.1,35
2026,3,3,0,30,0,1772515800,13.7,38
2026,3,3,1,0,0,1772517600,16.1,28
2026,3,3,1,30,0,1772519400,19.0,25
2026,3,3,2,0,0,1772521200,19.0,25
2026,3,3,2,30,0,1772523000,20.2,24
2026,3,3,3,0,0,1772524800,19.0,27
2026,3,3,3,30,0,1772526600,16.6,30
2026,3,3,4,0,0,1772528400,16.1,32
2026,3,3,4,30,0,1772530200,15.7,32
2026,3,3,5,0,0,1772532000,15.2,33
2026,3,3,5,30,0,1772533800,14.8,34
2026,3,3,6,0,0,1772535600,16.1,29
2026,3,3,6,30,0,1772537400,16.1,29
2026,3,3,7,0,0,1772539200,16.1,29
2026,3,3,7,30,0,1772541000,15.7,29
2026,3,3,8,0,0,1772542800,15.7,29
2026,3,3,8,30,0,1772544600,15.7,30
2026,3,3,9,0,0,1772546400,15.7,29
2026,3,3,9,30,0,1772548200,17.0,30
2026,3,3,10,0,0,1772550000,15.7,30
2026,3,3,10,30,0,1772551800,15.7,30
2026,3,3,11,0,0,1772553600,16.1,30
2026,3,3,11,30,0,1772555400,15.7,31
2026,3,3,12,0,0,1772557200,16.1,30
2026,3,3,12,30,0,1772559000,17.0,38
2026,3,3,13,0,0,1772560800,17.4,39
2026,3,3,13,30,0,1772562600,20.6,39
2026,3,3,14,0,0,1772564400,21.0,37
2026,3,3,14,30,0,1772566200,21.8,36
2026,3,3,15,0,0,1772568000,21.0,32
2026,3,3,15,30,0,1772569800,19.8,32
2026,3,3,16,0,0,1772571600,21.0,33
2026,3,3,16,30,0,1772573400,19.8,33
2026,3,3,17,0,0,1772575200,19.8,33
2026,3,3,17,30,0,1772577000,19.0,33
2026,3,3,18,0,0,1772578800,18.2,32
2026,3,3,18,30,0,1772580600,18.2,32
2026,3,3,19,0,0,1772582400,17.8,32
2026,3,3,19,30,0,1772584200,17.8,32
2026,3,3,20,0,0,1772586000,17.8,32
2026,3,3,20,30,0,1772587800,17.4,32
2026,3,3,21,0,0,1772589600,16.1,34
2026,3,3,21,30,0,1772591400,15.7,37
2026,3,3,22,0,0,1772593200,15.2,37
2026,3,3,22,30,0,1772595000,15.2,37
2026,3,3,23,0,0,1772596800,15.2,38
2026,3,3,23,30,0,1772598600,14.8,40
2026,3,4,0,0,0,1772600400,14.8,41
2026,3,4,0,30,0,1772602200,14.8,42
2026,3,4,1,0,0,1772604000,16.1,34
2026,3,4,1,30,0,1772605800,19.8,29
2026,3,4,2,0,0,1772607600,20.6,28
2026,3,4,2,30,0,1772609400,20.4,29
2026,3,4,3,0,0,1772611200,18.2,33
2026,3,4,3,30,0,1772613000,17.0,34
2026,3,4,4,0,0,1772614800,16.6,35
2026,3,4,4,30,0,1772616600,16.1,35
2026,3,4,5,0,0,1772618400,16.1,35
2026,3,4,5,30,0,1772620200,15.7,36
2026,3,4,6,0,0,1772622000,17.0,33
2026,3,4,6,30,0,1772623800,17.0,32
2026,3,4,7,0,0,1772625600,17.0,32
2026,3,4,7,30,0,1772627400,16.6,32
2026,3,4,8,0,0,1772629200,16.6,32
2026,3,4,8,30,0,1772631000,16.6,32
2026,3,4,9,0,0,1772632800,16.6,32
2026,3,4,9,30,0,1772634600,16.1,32
2026,3,4,10,0,0,1772636400,16.3,32
2026,3,4,10,30,0,1772638200,16.1,32
2026,3,4,11,0,0,1772640000,16.1,32
2026,3,4,11,30,0,1772641800,16.1,32
2026,3,4,12,0,0,1772643600,16.1,32
2026,3,4,12,30,0,1772645400,16.1,33
2026,3,4,13,0,0,1772647200,18.2,40
2026,3,4,13,30,0,1772649000,21.0,39
2026,3,4,14,0,0,1772650800,21.8,39
2026,3,4,14,30,0,1772652600,22.2,39
2026,3,4,15,0,0,1772654400,20.6,34
2026,3,4,15,30,0,1772656200,20.2,34
2026,3,4,16,0,0,1772658000,20.2,34
2026,3,4,16,30,0,1772659800,21.0,36
2026,3,4,17,0,0,1772661600,21.0,39
2026,3,4,18,0,0,1772665200,19.0,34
2026,3,4,18,30,0,1772667000,19.0,35
2026,3,4,19,0,0,1772668800,18.6,35
2026,3,4,19,30,0,1772670600,18.6,35
2026,3,4,20,0,0,1772672400,18.2,35
2026,3,4,20,30,0,1772674200,18.2,34
2026,3,4,21,0,0,1772676000,17.0,37
2026,3,4,21,30,0,1772677800,16.6,40
2026,3,4,22,0,0,1772679600,16.1,41
2026,3,4,22,30,0,1772681400,16.1,42
2026,3,4,23,0,0,1772683200,16.1,42
2026,3,4,23,30,0,1772685000,15.7,44
2026,3,5,0,0,0,1772686800,15.7,45
2026,3,5,0,30,0,1772688600,15.7,45
2026,3,5,1,0,0,1772690400,17.0,36
2026,3,5,1,30,0,1772692200,19.4,34
2026,3,5,2,0,0,1772694000,20.2,33
2026,3,5,2,30,0,1772695800,20.6,33
2026,3,5,3,0,0,1772697600,19.8,37
2026,3,5,3,30,0,1772699400,17.8,37
2026,3,5,4,0,0,1772701200,17.4,36
2026,3,5,4,30,0,1772703000,17.0,39
2026,3,5,5,0,0,1772704800,17.0,39
2026,3,5,5,30,0,1772706600,16.6,40
2026,3,5,6,0,0,1772708400,18.2,37
2026,3,5,6,30,0,1772710200,17.8,36
2026,3,5,7,0,0,1772712000,17.8,36
2026,3,5,7,30,0,1772713800,17.8,35
2026,3,5,8,0,0,1772715600,17.8,36
2026,3,5,8,30,0,1772717400,17.4,36
2026,3,5,9,0,0,1772719200,17.4,36
2026,3,5,9,30,0,1772721000,17.4,35
2026,3,5,10,0,0,1772722800,17.4,36
2026,3,5,10,30,0,1772724600,17.4,36
2026,3,5,11,0,0,1772726400,17.4,36
2026,3,5,11,30,0,1772728200,17.0,36
2026,3,5,12,0,0,1772730000,17.0,36
2026,3,5,12,30,0,1772731800,17.0,36
2026,3,5,13,0,0,1772733600,18.2,41
2026,3,5,13,30,0,1772735400,21.4,40
2026,3,5,14,0,0,1772737200,22.5,40
2026,3,5,14,30,0,1772739000,21.8,37
2026,3,5,15,0,0,1772740800,21.4,40
2026,3,5,15,30,0,1772742600,21.4,37
2026,3,5,16,0,0,1772744400,20.6,37
2026,3,5,16,30,0,1772746200,21.0,36
2026,3,5,17,0,0,1772748000,21.8,40
2026,3,5,17,30,0,1772749800,19.8,37
2026,3,5,18,0,0,1772751600,19.4,37
2026,3,5,18,30,0,1772753400,19.4,37
2026,3,5,19,0,0,1772755200,19.0,37
2026,3,5,19,30,0,1772757000,19.0,37
2026,3,5,20,0,0,1772758800,18.6,37
2026,3,5,20,30,0,1772760600,18.6,37
2026,3,5,21,0,0,1772762400,17.4,39
2026,3,5,21,30,0,1772764200,17.0,43
2026,3,5,22,0,0,1772766000,16.6,44
2026,3,5,22,30,0,1772767800,16.6,43
2026,3,5,23,0,0,1772769600,16.6,43
2026,3,5,23,30,0,1772771400,16.1,44
2026,3,6,0,0,0,1772773200,16.1,45
2026,3,6,0,30,0,1772775000,16.1,46
2026,3,6,1,0,0,1772776800,17.4,39
2026,3,6,1,30,0,1772778600,19.8,36
2026,3,6,2,0,0,1772780400,20.2,37
2026,3,6,2,30,0,1772782200,20.2,38
2026,3,6,3,0,0,1772784000,19.4,37
2026,3,6,3,30,0,1772785800,18.2,39
2026,3,6,4,0,0,1772787600,17.8,41
2026,3,6,4,30,0,1772789400,17.4,41
2026,3,6,5,0,0,1772791200,17.0,41
2026,3,6,5,30,0,1772793000,17.0,42
2026,3,6,6,0,0,1772794800,18.2,39
2026,3,6,6,30,0,1772796600,18.2,38
2026,3,6,7,0,0,1772798400,18.2,38
2026,3,6,7,30,0,1772800200,18.2,38
2026,3,6,8,0,0,1772802000,17.8,38
2026,3,6,8,30,0,1772803800,17.8,38
2026,3,6,9,0,0,1772805600,17.8,38
2026,3,6,9,30,0,1772807400,17.8,38
2026,3,6,10,0,0,1772809200,17.4,38
2026,3,6,10,30,0,1772811000,17.4,38
2026,3,6,11,0,0,1772812800,17.4,38
2026,3,6,11,30,0,1772814600,17.4,38
2026,3,6,12,0,0,1772816400,17.4,38
2026,3,6,12,30,0,1772818200,17.4,38
2026,3,6,13,0,0,1772820000,18.6,43
2026,3,6,13,30,0,1772821800,21.8,40
2026,3,6,14,0,0,1772823600,22.6,41
2026,3,6,14,30,0,1772825400,21.8,38
2026,3,6,15,0,0,1772827200,22.2,42
2026,3,6,15,30,0,1772829000,21.4,37
2026,3,6,16,0,0,1772830800,21.0,37
2026,3,6,16,30,0,1772832600,21.4,38
2026,3,6,17,0,0,1772834400,21.8,40
2026,3,6,17,30,0,1772836200,20.2,39
2026,3,6,18,0,0,1772838000,19.8,39
2026,3,6,18,30,0,1772839800,19.8,39
2026,3,6,19,0,0,1772841600,19.4,39
2026,3,6,19,30,0,1772843400,19.4,39
2026,3,6,20,0,0,1772845200,19.4,39
2026,3,6,20,30,0,1772847000,19.0,39
2026,3,6,21,0,0,1772848800,17.8,41
2026,3,6,21,30,0,1772850600,17.4,47
2026,3,6,22,0,0,1772852400,17.4,47
2026,3,6,22,30,0,1772854200,17.2,49
2026,3,6,23,0,0,1772856000,17.0,52
2026,3,6,23,30,0,1772857800,17.0,51
2026,3,7,0,0,0,1772859600,17.0,48
2026,3,7,0,30,0,1772861400,17.0,50
2026,3,7,1,0,0,1772863200,18.2,43
2026,3,7,1,30,0,1772865000,21.0,38
2026,3,7,2,0,0,1772866800,21.0,38
2026,3,7,2,30,0,1772868600,20.6,40
2026,3,7,3,0,0,1772870400,19.4,41
2026,3,7,3,30,0,1772872200,19.0,42
2026,3,7,4,0,0,1772874000,18.6,42
2026,3,7,4,30,0,1772875800,18.6,43
2026,3,7,5,0,0,1772877600,18.2,44
2026,3,7,5,30,0,1772879400,18.2,45
2026,3,7,6,0,0,1772881200,19.4,43
2026,3,7,6,30,0,1772883000,19.4,42
2026,3,7,7,0,0,1772884800,19.4,43
2026,3,7,7,30,0,1772886600,19.4,42
2026,3,7,8,0,0,1772888400,19.4,43
2026,3,7,8,30,0,1772890200,19.4,43
2026,3,7,9,0,0,1772892000,19.4,43
2026,3,7,9,30,0,1772893800,19.4,43
2026,3,7,10,0,0,1772895600,19.4,42
2026,3,7,10,30,0,1772897400,19.4,43
2026,3,7,11,0,0,1772899200,19.4,43
2026,3,7,11,30,0,1772901000,19.4,43
2026,3,7,12,0,0,1772902800,19.4,43
2026,3,7,12,30,0,1772904600,19.4,43
2026,3,7,13,0,0,1772906400,20.6,44
2026,3,7,13,30,0,1772908200,21.8,42
2026,3,7,14,0,0,1772910000,22.8,46
2026,3,7,14,30,0,1772911800,22.6,45
2026,3,7,15,0,0,1772913600,21.4,42
2026,3,7,15,30,0,1772915400,21.0,42
2026,3,7,16,0,0,1772917200,22.2,46
2026,3,7,16,30,0,1772919000,21.4,43
2026,3,7,17,0,0,1772920800,21.0,43
2026,3,7,17,30,0,1772922600,21.0,43
2026,3,7,18,0,0,1772924400,20.6,43
2026,3,7,18,30,0,1772926200,20.6,44
2026,3,7,19,0,0,1772928000,20.6,45
2026,3,7,19,30,0,1772929800,20.6,45
2026,3,7,20,0,0,1772931600,20.6,44
2026,3,7,20,30,0,1772933400,20.6,45
2026,3,7,21,0,0,1772935200,19.0,47
2026,3,7,21,30,0,1772937000,18.6,51
2026,3,7,22,0,0,1772938800,18.6,53
2026,3,7,22,30,0,1772940600,18.6,59
2026,3,7,23,0,0,1772942400,18.2,56
2026,3,7,23,30,0,1772944200,18.2,56
2026,3,8,0,0,0,1772946000,18.2,56
2026,3,8,0,30,0,1772947800,18.2,57
2026,3,8,1,0,0,1772949600,19.4,47
2026,3,8,1,30,0,1772951400,20.6,44
2026,3,8,4,0,0,1772956800,21.0,42
2026,3,8,4,30,0,1772958600,19.0,48
2026,3,8,5,0,0,1772960400,18.6,51
2026,3,8,5,30,0,1772962200,18.2,51
2026,3,8,6,0,0,1772964000,18.2,53
2026,3,8,6,30,0,1772965800,18.2,52
2026,3,8,7,0,0,1772967600,19.4,45
2026,3,8,7,30,0,1772969400,19.4,44
2026,3,8,8,0,0,1772971200,19.4,44
2026,3,8,8,30,0,1772973000,19.4,43
2026,3,8,9,0,0,1772974800,19.4,43
2026,3,8,9,30,0,1772976600,19.0,43
2026,3,8,10,0,0,1772978400,19.0,43
2026,3,8,10,30,0,1772980200,19.0,43
2026,3,8,11,0,0,1772982000,19.0,42
2026,3,8,11,30,0,1772983800,19.0,42
2026,3,8,12,0,0,1772985600,19.0,42
2026,3,8,12,30,0,1772987400,19.0,42
2026,3,8,13,0,0,1772989200,18.6,41
2026,3,8,13,30,0,1772991000,18.6,41
2026,3,8,14,0,0,1772992800,19.8,44
2026,3,8,14,30,0,1772994600,22.3,43
2026,3,8,15,0,0,1772996400,22.2,46
2026,3,8,15,30,0,1772998200,22.2,44
2026,3,8,16,0,0,1773000000,20.6,40
2026,3,8,16,30,0,1773001800,20.2,40
2026,3,8,17,0,0,1773003600,20.2,41
2026,3,8,17,30,0,1773005400,20.6,43
2026,3,8,18,0,0,1773007200,20.2,41
2026,3,8,18,30,0,1773009000,20.2,41
2026,3,8,19,0,0,1773010800,19.8,41
2026,3,8,19,30,0,1773012600,19.8,40
2026,3,8,20,0,0,1773014400,20.2,41
2026,3,8,20,30,0,1773016200,19.9,41
2026,3,8,21,0,0,1773018000,19.8,42
2026,3,8,21,30,0,1773019800,19.8,42
2026,3,8,22,0,0,1773021600,18.6,45
2026,3,8,22,30,0,1773023400,18.2,50
2026,3,8,23,0,0,1773025200,17.8,53
2026,3,8,23,30,0,1773027000,17.8,55
2026,3,9,0,0,0,1773028800,17.8,57
2026,3,9,0,30,0,1773030600,17.4,55
2026,3,9,1,0,0,1773032400,17.4,54
2026,3,9,1,30,0,1773034200,17.4,54
2026,3,9,2,0,0,1773036000,18.6,45
2026,3,9,2,30,0,1773037800,20.2,45
2026,3,9,3,0,0,1773039600,20.6,43
2026,3,9,3,30,0,1773041400,20.2,43
2026,3,9,4,0,0,1773043200,20.2,44
2026,3,9,4,30,0,1773045000,19.0,44
2026,3,9,5,0,0,1773046800,18.6,44
2026,3,9,5,30,0,1773048600,18.6,44
2026,3,9,6,0,0,1773050400,18.2,45
2026,3,9,6,30,0,1773052200,18.2,45
2026,3,9,7,0,0,1773054000,19.4,42
2026,3,9,7,30,0,1773055800,19.4,42
2026,3,9,8,0,0,1773057600,19.4,42
2026,3,9,8,30,0,1773059400,19.4,42
2026,3,9,9,0,0,1773061200,19.0,41
2026,3,9,9,30,0,1773063000,19.0,41
2026,3,9,10,0,0,1773064800,19.0,41
2026,3,9,10,30,0,1773066600,19.0,41
2026,3,9,11,0,0,1773068400,19.0,41
2026,3,9,11,30,0,1773070200,19.0,41
2026,3,9,12,0,0,1773072000,19.0,41
2026,3,9,12,30,0,1773073800,19.0,41
2026,3,9,13,0,0,1773075600,19.0,41
2026,3,9,13,30,0,1773077400,19.0,41
2026,3,9,14,0,0,1773079200,20.2,44
2026,3,9,14,30,0,1773081000,22.2,42
2026,3,9,15,0,0,1773082800,22.2,42
2026,3,9,15,30,0,1773084600,22.6,43
2026,3,9,16,0,0,1773086400,21.0,41
2026,3,9,16,30,0,1773088200,21.0,41
2026,3,9,17,0,0,1773090000,20.6,42
2026,3,9,17,30,0,1773091800,20.6,42
2026,3,9,18,0,0,1773093600,20.6,42
2026,3,9,18,30,0,1773095400,20.6,43
2026,3,9,19,0,0,1773097200,20.6,42
2026,3,9,19,30,0,1773099000,20.6,43
2026,3,9,20,0,0,1773100800,20.6,42
2026,3,9,20,30,0,1773102600,20.6,42
2026,3,9,21,0,0,1773104400,21.0,41
2026,3,9,21,30,0,1773106200,21.0,41
2026,3,9,22,0,0,1773108000,20.2,44
2026,3,9,22,30,0,1773109800,19.8,44
2026,3,9,23,0,0,1773111600,19.7,44
2026,3,9,23,30,0,1773113400,19.4,44
2026,3,10,0,0,0,1773115200,19.4,44
2026,3,10,0,30,0,1773117000,21.8,42
2026,3,10,1,0,0,1773118800,21.0,44
2026,3,10,1,30,0,1773120600,20.6,45
2026,3,10,2,0,0,1773122400,20.6,45
